"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","SearchString","","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","ObjectId","","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","Top","Top","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","Filter","Filter","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","All","All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","Microsoft.Graph.Applications","Top","Top","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","Microsoft.Graph.Applications","All","All","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension","Microsoft.Graph.Users","ObjectId","",,,
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserManager","AzureAD","Get-MgUserManager","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","Microsoft.Graph.Users","ObjectId","","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","Microsoft.Graph.Users","Top","Top","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","Microsoft.Graph.Users","All","All","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","Microsoft.Graph.Users","Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","Microsoft.Graph.Users","All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","FilePath","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","View","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","FileName","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","ObjectId","",,"User.Read",
"Get-CrossCloudVerificationCode","AzureAD","",,"Name","","","",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","AllowGuestsSignIn","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Oauth2RequirePostResponse","Oauth2RequirePostResponse","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Oauth2AllowImplicitFlow","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","ReplyUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","PublisherDomain","PublisherDomain","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Homepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","RecordConsentConditions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","LogoutUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","WwwHomepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Oauth2AllowUrlPathMatching","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","InformationalUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
