"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"UserPrincipalName","UserPrincipalName","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser",,"TenantId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Update-MsolFederatedDomain","MSOnline",,,"DomainName","","","",
"Update-MsolFederatedDomain","MSOnline",,,"SupportMultipleDomain","","","",
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","",,"Filter","","","",
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","",,"All","","","",
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","",,"Top","","","",
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","",,"Id","","","",
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef",,"RefObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef",,"ObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef",,"RefObjectId","",,"Directory.AccessAsUser.All",
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef",,"ObjectId","",,"Directory.AccessAsUser.All",
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef",,"RefObjectId","",,"Directory.AccessAsUser.All",
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef",,"ObjectId","",,"Directory.AccessAsUser.All",
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef",,"RefObjectId","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef",,"ObjectId","","RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All RoleManagement.ReadWrite.Directory",
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember",,"RefObjectId","",,,
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember",,"ObjectId","",,,
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef",,"RefObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef",,"ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef",,"Id","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef",,"RefObjectId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef",,"RefObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef",,"ObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy",,"Id","Id","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy",,"GroupId","","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember",,"AdministrativeUnitId","AdministrativeUnitId",,,
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember",,"RoleMemberInfo","RoleMemberInfo",,,
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember",,"RoleId","RoleId",,,
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember",,"Id","Id",,,
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification",,"ServicePrincipalId","ServicePrincipalId",,,
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification",,"Classification","Classification",,,
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification",,"PermissionId","PermissionId",,,
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification",,"PermissionName","PermissionName",,,
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef",,"RefObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef",,"ObjectId","","Application.ReadWrite.All Directory.Read.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain",,"CrossCloudVerificationCode","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain",,"Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"ApplicationId","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"MsAccessToken","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"AccountId","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"AzureEnvironmentName","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"LogLevel","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"TenantId","TenantId",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"Credential","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"AadAccessToken","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"LogFilePath","",,,
"Connect-AzureAD","AzureAD","Connect-MgGraph",,"CertificateThumbprint","CertificateThumbprint",,,
"Enable-AzureADDirectoryRole","AzureAD","New-MgDirectoryRoleTemplate",,"RoleTemplateId","",,,
"Get-AzureADApplication","AzureAD","Get-MgApplication",,"All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADApplication","AzureAD","Get-MgApplication",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADApplication","AzureAD","Get-MgApplication",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADApplication","AzureAD","Get-MgApplication",,"SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADApplication","AzureAD","Get-MgApplication",,"Filter","Filter","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All",
"Get-AzureADApplicationExtensionProperty","AzureAD","Get-MgApplicationExtensionProperty",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All","Application.Read.All Application.ReadWrite.All Directory.Read.All",
"Get-AzureADApplicationKeyCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo",,"FilePath","",,,
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo",,"ObjectId","",,,
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo",,"FileName","",,,
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo",,"View","",,,
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner",,"All","All","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner",,"ObjectId","","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner",,"Top","Top","Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADApplicationPasswordCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADApplicationProxyApplication","AzureAD","",,"ObjectId","","","",
"Get-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ObjectId","","","",
"Get-AzureADApplicationProxyConnector","AzureAD","",,"Filter","","","",
"Get-AzureADApplicationProxyConnector","AzureAD","",,"All","","","",
"Get-AzureADApplicationProxyConnector","AzureAD","",,"Top","","","",
"Get-AzureADApplicationProxyConnector","AzureAD","",,"SearchString","","","",
"Get-AzureADApplicationProxyConnector","AzureAD","",,"Id","","","",
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Filter","","","",
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","",,"All","","","",
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Top","","","",
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","",,"SearchString","","","",
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Id","","","",
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD"," ",,"Filter","","","",
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD"," ",,"All","","","",
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD"," ",,"Top","","","",
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD"," ",,"Id","","","",
"Get-AzureADApplicationProxyConnectorMemberOf","AzureAD","",,"Id","","","",
"Get-AzureADApplicationServiceEndpoint","AzureAD","",,"All","","","",
"Get-AzureADApplicationServiceEndpoint","AzureAD","",,"ObjectId","","","",
"Get-AzureADApplicationServiceEndpoint","AzureAD","",,"Top","","","",
"Get-AzureADContact","AzureAD","Get-MgContact",,"All","All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-AzureADContact","AzureAD","Get-MgContact",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-AzureADContact","AzureAD","Get-MgContact",,"Top","Top","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-AzureADContact","AzureAD","Get-MgContact",,"Filter","Filter","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport",,"All","All","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport",,"ObjectId","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport",,"Top","Top","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactManager","AzureAD","Get-MgContactManager",,"ObjectId","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf",,"All","All","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf",,"ObjectId","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf",,"Top","Top","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Get-AzureADContactThumbnailPhoto","AzureAD","",,"FilePath","","","",
"Get-AzureADContactThumbnailPhoto","AzureAD","",,"ObjectId","","","",
"Get-AzureADContactThumbnailPhoto","AzureAD","",,"FileName","","","",
"Get-AzureADContactThumbnailPhoto","AzureAD","",,"View","","","",
"Get-AzureADContract","AzureAD","Get-MgContract",,"All","All","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADContract","AzureAD","Get-MgContract",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADContract","AzureAD","Get-MgContract",,"Top","Top","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADContract","AzureAD","Get-MgContract",,"Filter","Filter","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem",,"All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem",,"SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem",,"Filter","Filter","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADDevice","AzureAD","Get-MgDevice",,"All","All","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-AzureADDevice","AzureAD","Get-MgDevice",,"ObjectId","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-AzureADDevice","AzureAD","Get-MgDevice",,"Top","Top","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-AzureADDevice","AzureAD","Get-MgDevice",,"SearchString","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-AzureADDevice","AzureAD","Get-MgDevice",,"Filter","Filter","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner",,"All","All","Device.Read.All Directory.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner",,"ObjectId","","Device.Read.All Directory.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner",,"Top","Top","Device.Read.All Directory.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
