"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Remove-MsolFederatedDomain","MSOnline","",,"SupportMultipleDomain","","","",
"Remove-MsolFederatedDomain","MSOnline","",,"DomainName","","","",
"Remove-MsolForeignGroupFromRole","MSOnline","",,"ForeignGroupObjectId","","","",
"Remove-MsolForeignGroupFromRole","MSOnline","",,"RoleObjectId","","","",
"Remove-MsolForeignGroupFromRole","MSOnline","",,"ForeignCompanyObjectId","","","",
"Remove-MsolForeignGroupFromRole","MSOnline","",,"TenantId","","","",
"Remove-MsolGroup","MSOnline","Remove-MgGroup","Microsoft.Graph.Groups","ObjectId","","Group.ReadWrite.All","Group.ReadWrite.All",
"Remove-MsolGroup","MSOnline","Remove-MgGroup","Microsoft.Graph.Groups","TenantId","","Group.ReadWrite.All","Group.ReadWrite.All",
"Remove-MsolGroup","MSOnline","Remove-MgGroup","Microsoft.Graph.Groups","Force","","Group.ReadWrite.All","Group.ReadWrite.All",
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","GroupObjectId","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","GroupMemberType","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","GroupMemberObjectId","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-MsolGroupMember","MSOnline","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","TenantId","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-MsolRoleMember","MSOnline","",,"RoleMemberEmailAddress","","","",
"Remove-MsolRoleMember","MSOnline","",,"TenantId","","","",
"Remove-MsolRoleMember","MSOnline","",,"RoleName","","","",
"Remove-MsolRoleMember","MSOnline","",,"RoleObjectId","","","",
"Remove-MsolRoleMember","MSOnline","",,"RoleMemberType","","","",
"Remove-MsolRoleMember","MSOnline","",,"RoleMemberObjectId","","","",
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberObjectId","",,,
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","",,,
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleMemberUserPrincipalName","",,,
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","RoleObjectId","",,,
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","TenantId","",,,
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","AppPrincipalId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalName","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolServicePrincipal","MSOnline","Remove-MgServicePrincipal","Microsoft.Graph.Applications","TenantId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","KeyIds","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","AppPrincipalId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","ServicePrincipalName","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-MsolServicePrincipalCredential","MSOnline","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","TenantId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","RemoveFromRecycleBin","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","Force","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","UserPrincipalName","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-MsolUser","MSOnline","Remove-MgUser","Microsoft.Graph.Users","TenantId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","",,"UserPrincipalName","","","",
"Reset-MsolStrongAuthenticationMethodByUpn","MSOnline","",,"TenantId","","","",
"Restore-MsolUser","MSOnline","Restore-MgUser",,"AutoReconcileProxyConflicts","","","",
"Restore-MsolUser","MSOnline","Restore-MgUser",,"ObjectId","","","",
"Restore-MsolUser","MSOnline","Restore-MgUser",,"NewUserPrincipalName","","","",
"Restore-MsolUser","MSOnline","Restore-MgUser",,"UserPrincipalName","","","",
"Restore-MsolUser","MSOnline","Restore-MgUser",,"TenantId","","","",
"Set-MsolADFSContext","MSOnline","",,"Computer","","","",
"Set-MsolADFSContext","MSOnline","",,"ADFSUserCredentials","","","",
"Set-MsolADFSContext","MSOnline","",,"LogFile","","","",
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"Overwrite","","","",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"IsDefault","","","",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"Location","","","",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"InitialDomain","","","",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"TenantId","","","",
"Set-MsolCompanyAllowedDataLocation","MSOnline","",,"ServiceType","","","",
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TechnicalNotificationEmails","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","MarketingNotificationEmails","MarketingNotificationEmails","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanyMultiNationalEnabled","MSOnline","",,"ServiceType","","","",
"Set-MsolCompanyMultiNationalEnabled","MSOnline","",,"Enable","","","",
"Set-MsolCompanyMultiNationalEnabled","MSOnline","",,"TenantId","","","",
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationEmails","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","UsersPermissionToCreateLOBAppsEnabled","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","UsersPermissionToReadOtherUsersEnabled","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","UsersPermissionToUserConsentToAppEnabled","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","AllowEmailVerifiedUsers","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","UsersPermissionToCreateGroupsEnabled","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","AllowAdHocSubscriptions","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DefaultUsageLocation","DefaultUsageLocation","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SelfServePasswordResetEnabled","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"AllowedToAzureAdJoin","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"MaximumDevicesPerUser","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"AllowedToWorkplaceJoin","","","",
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","",,"RequireMultiFactorAuth","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"AccidentalDeletionThreshold","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"TenantId","","","",
"Set-MsolDirSyncConfiguration","MSOnline","",,"Force","","","",
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","EnableDirSync","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolDirSyncEnabled","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","Force","","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-MsolDirSyncFeature","MSOnline","",,"Enable","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"TenantId","","","",
"Set-MsolDirSyncFeature","MSOnline","",,"Feature","","","",
